model_key,precursor_event_type,total_hazard_sampled,total_hazard_log2_ratio_nonzero
linear_distance,inversion,True,0.0
linear_distance,inversion,True,-0.0065540872850407
linear_distance,duplication,True,-0.02501873149326
linear_distance,duplication,True,-0.0020910663131977
linear_distance,duplication,True,-0.1118957081513666
linear_distance,inversion,True,0.0079605711089709
linear_distance,duplication,True,-0.0079050388670826
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0018069347671028
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.1661053105629575
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0331553856766466
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0053574393311246
linear_distance,inversion,True,0.0021518288582283
linear_distance,duplication,True,-0.0015209103612966
linear_distance,duplication,True,-0.013355557759318
linear_distance,duplication,True,-0.1167698519262115
linear_distance,duplication,True,-0.2020784240670283
linear_distance,duplication,True,-0.1657791616319814
linear_distance,inversion,True,-0.0013460734801025
linear_distance,duplication,True,-0.0103759657980839
linear_distance,duplication,True,-0.0401327357528728
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.2000037863612456
linear_distance,duplication,True,-0.0004577485330916
linear_distance,duplication,True,-0.0166905738176281
linear_distance,duplication,True,-0.0632669656503365
linear_distance,duplication,True,-0.0101024660358168
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0004783781413726
linear_distance,inversion,True,0.0013987604196544
linear_distance,duplication,True,0.000239406234632
linear_distance,duplication,True,-0.2269846904977663
linear_distance,duplication,True,-0.97997727415808
linear_distance,inversion,True,0.0
linear_distance,inversion,True,-4.805139755722377e-16
linear_distance,inversion,True,-0.0015216833067033
linear_distance,duplication,True,-0.0008862201718248
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,duplication,True,0.0002394062346317
linear_distance,inversion,True,-0.0025303062326016
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.2631502237051122
linear_distance,duplication,True,-0.0009467166772276
linear_distance,inversion,True,0.0007077157610707
linear_distance,duplication,True,-0.2193764467187239
linear_distance,inversion,True,-0.0008769789696454
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,duplication,True,1.183808105611289e-05
linear_distance,inversion,True,0.0013392595198575
linear_distance,duplication,True,4.8945763668196754e-05
linear_distance,inversion,True,0.0019728644914716
linear_distance,inversion,True,0.0
linear_distance,duplication,True,6.252871463141487e-05
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0005362884033084
linear_distance,duplication,True,-0.0450060694762819
linear_distance,inversion,True,0.0022498070055812
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.03086548151294
linear_distance,inversion,True,-0.0020000176729145
linear_distance,duplication,True,-0.0266355644255258
linear_distance,duplication,True,-0.0306884331956372
linear_distance,duplication,True,0.0008485392754936
linear_distance,duplication,True,-0.0082404338219147
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0249792878016942
linear_distance,duplication,True,-0.0414479559676551
linear_distance,duplication,True,-0.0511447665296354
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0002543109662103
linear_distance,duplication,True,-0.0427095450847063
linear_distance,inversion,True,0.0020898632561349
linear_distance,inversion,True,-0.0001532625412637
linear_distance,inversion,True,-0.0025599597855362
linear_distance,inversion,True,0.0023547523701599
linear_distance,duplication,True,-0.0008088172212652
linear_distance,inversion,True,-0.0013453430404517
linear_distance,inversion,True,-0.0004647032555256
linear_distance,inversion,True,-1.6017132519074588e-16
linear_distance,duplication,True,-0.0049919309131732
linear_distance,duplication,True,-0.0002161593779027
linear_distance,duplication,True,-0.002076982174499
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0066824979181409
linear_distance,duplication,True,-0.0384877249437879
linear_distance,duplication,True,-0.1062991685485038
linear_distance,inversion,True,0.0016181187824456
linear_distance,inversion,True,0.0006245589199399
linear_distance,inversion,True,-0.0106670018976606
linear_distance,inversion,True,-0.0007202478772713
linear_distance,inversion,True,-1.6017132519074588e-16
linear_distance,duplication,True,-0.0419844305262757
linear_distance,inversion,True,0.0005326431502441
linear_distance,duplication,True,-0.0108550479135023
linear_distance,duplication,True,-0.0008315539271246
linear_distance,duplication,True,-0.0055706730135138
linear_distance,inversion,True,-0.0093178536840178
linear_distance,duplication,True,0.0006041647685055
linear_distance,duplication,True,-0.1812659674889272
linear_distance,inversion,True,-0.0006248294156302
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0283025391636763
linear_distance,inversion,True,-0.0012531027482137
linear_distance,inversion,True,-0.0023430450279643
linear_distance,duplication,True,-0.0098829068406725
linear_distance,duplication,True,-0.0024151347857191
linear_distance,duplication,True,-0.0283025391636774
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0027346739832572
linear_distance,inversion,True,0.0004804000169209
linear_distance,duplication,True,-0.4149817475105832
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0610222667407728
linear_distance,inversion,True,-0.0014941630227834
linear_distance,duplication,True,-0.0082404338219147
linear_distance,duplication,True,-0.0157553578616414
linear_distance,duplication,True,-0.0027816139880633
linear_distance,duplication,True,-0.155773667120066
linear_distance,duplication,True,-0.049362739453842
linear_distance,duplication,True,-0.0008171250077168
linear_distance,duplication,True,-0.0034338189908028
linear_distance,duplication,True,-0.0313844288075777
linear_distance,inversion,True,-6.406853007629837e-16
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0002043247313471
linear_distance,duplication,True,-0.0023884006298689
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0003702398890517
linear_distance,inversion,True,0.0013392595198575
linear_distance,duplication,True,-0.0024080234483605
linear_distance,duplication,True,-1.1151976116235498
linear_distance,inversion,True,-0.0090239730128896
linear_distance,duplication,True,-0.0064156856004095
linear_distance,duplication,True,-0.001632523523552
linear_distance,duplication,True,-0.000941737396487
linear_distance,duplication,True,-0.0106012685702065
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0935452397547417
linear_distance,inversion,True,0.0025135050427203
linear_distance,duplication,True,-0.0064365977703843
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.000930902532045
linear_distance,inversion,True,-0.000354939299421
linear_distance,inversion,True,-0.0013750181970102
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0154621468899936
linear_distance,inversion,True,-0.0025599597855362
linear_distance,inversion,True,0.0025908449784828
linear_distance,duplication,True,-0.0175500865820723
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0353380366436746
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0015428475003223
linear_distance,duplication,True,-0.0007374500336216
linear_distance,inversion,True,0.0022274922710709
linear_distance,duplication,True,-0.1661053105629575
linear_distance,duplication,True,-0.0053552290608199
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0638195275888682
linear_distance,inversion,True,-0.0006473229807183
linear_distance,duplication,True,-0.5164093427258116
linear_distance,duplication,True,-0.1088508779467755
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0076944894256578
linear_distance,duplication,True,-0.0495165049968219
linear_distance,duplication,True,-0.0193855986347217
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.013988493186842
linear_distance,inversion,True,-0.0002470973696709
linear_distance,duplication,True,0.0005430646734009
linear_distance,inversion,True,0.000757212672214
linear_distance,duplication,True,0.000400487720848
linear_distance,duplication,True,-0.0121189219254811
linear_distance,inversion,True,0.0065242694580431
linear_distance,inversion,True,-0.0024701519628377
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0006111401015016
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,inversion,True,-0.0014476422120806
linear_distance,duplication,True,-0.0062025778467194
linear_distance,duplication,True,0.000645319399882
linear_distance,inversion,True,-0.0007781583526121
linear_distance,duplication,True,-0.0342464518260449
linear_distance,inversion,True,-0.0014668845500865
linear_distance,duplication,True,-0.000674142194019
linear_distance,duplication,True,-0.1248861393718624
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0133205642204997
linear_distance,duplication,True,-0.0004794910815474
linear_distance,duplication,True,-0.1068883475769458
linear_distance,duplication,True,-0.0896184182556524
linear_distance,inversion,True,0.0048127773099898
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.5503295421557777
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0030230645815818
linear_distance,duplication,True,-0.1152384360456678
linear_distance,inversion,True,0.000153246261376
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0094786074983197
linear_distance,inversion,True,0.0008890574299005
linear_distance,duplication,True,7.308935464963387e-05
linear_distance,inversion,True,0.0016493208934934
linear_distance,duplication,True,-0.0032509723894952
linear_distance,duplication,True,-0.0846385773769493
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0097710445018478
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0007429373122416
linear_distance,duplication,True,-0.001349136146443
linear_distance,duplication,True,-0.1414225832070575
linear_distance,inversion,True,-0.0070210316032962
linear_distance,duplication,True,-0.017452905395746
linear_distance,duplication,True,-0.0424234142209959
linear_distance,duplication,True,-0.053295513081596
linear_distance,inversion,True,-0.006397148450728
linear_distance,duplication,True,-0.0750950972255965
linear_distance,duplication,True,-0.0005362884033084
linear_distance,duplication,True,-0.0041992599850427
linear_distance,inversion,True,0.0038844020807804
linear_distance,duplication,True,-0.0248948288916829
linear_distance,inversion,True,0.0
linear_distance,inversion,True,-0.0006710521393918
linear_distance,inversion,True,-0.0098681506957969
linear_distance,inversion,True,0.0027218396592833
linear_distance,inversion,True,0.0003356987484942
linear_distance,duplication,True,-0.1842104427687741
linear_distance,duplication,True,-0.0001677291262872
linear_distance,inversion,True,0.0009276065055706
linear_distance,duplication,True,-0.0089632793348792
linear_distance,inversion,True,-0.0078929510647766
linear_distance,duplication,True,-0.3079815214390647
linear_distance,duplication,True,-0.0061884308205568
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.1514113077096722
linear_distance,inversion,True,-0.0021808323412686
linear_distance,duplication,True,-0.0439382522217533
linear_distance,duplication,True,-0.000618695474716
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0039625645781399
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.000690767459507
linear_distance,duplication,True,-0.0195680058587834
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0055944747434578
linear_distance,inversion,True,-0.0132305031399841
linear_distance,inversion,True,-0.0070337338894461
linear_distance,inversion,True,-0.0005328398747804
linear_distance,duplication,True,-0.0279509947080665
linear_distance,inversion,True,-0.0033423820915342
linear_distance,duplication,True,-0.0196804510002912
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.1607527380664078
linear_distance,duplication,True,-0.0065890620023368
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0005482060204251
linear_distance,inversion,True,0.0028003637572004
linear_distance,duplication,True,-0.0144387299234284
linear_distance,inversion,True,-0.0003284396702702
linear_distance,duplication,True,-0.0791995789730741
linear_distance,inversion,True,-0.0024064413726462
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.3143106743632229
linear_distance,inversion,True,-7.415886291943426e-05
linear_distance,duplication,True,-0.007921028550582
linear_distance,duplication,True,-1.140630762160965
linear_distance,inversion,True,0.0054955622874301
linear_distance,duplication,True,-0.1331007920778174
linear_distance,inversion,True,0.0011913505494868
linear_distance,duplication,True,-0.2086336586990266
linear_distance,inversion,True,0.0006259752171636
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0002043247313468
linear_distance,duplication,True,-0.0121760967096139
linear_distance,duplication,True,-0.0570110114777864
linear_distance,inversion,True,-0.0020042301524394
linear_distance,duplication,True,-0.0081930048423133
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0051544689266653
linear_distance,duplication,True,-0.0182906985556017
linear_distance,inversion,True,0.001078363819657
linear_distance,inversion,True,0.0017082277135544
linear_distance,inversion,True,0.0002635959417574
linear_distance,duplication,True,-0.0211278665153002
linear_distance,duplication,True,-0.0019381560048461
linear_distance,inversion,True,-0.000289509581136
linear_distance,duplication,True,-0.0137434592499655
linear_distance,duplication,True,-0.0095591237519793
linear_distance,duplication,True,-0.0712069748796841
linear_distance,duplication,True,-0.0025217501552722
linear_distance,duplication,True,-0.5353176768373075
linear_distance,inversion,True,0.0
linear_distance,inversion,True,-0.0076090867130911
linear_distance,duplication,True,-0.3307322466616051
linear_distance,duplication,True,-0.0012947918407785
linear_distance,inversion,True,-0.0008769789696456
linear_distance,inversion,True,-0.0024064413726462
linear_distance,duplication,True,-0.1355512299770845
linear_distance,duplication,True,-0.0233379518611578
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0051924043188442
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.1353904037305894
linear_distance,duplication,True,-6.915086856011147e-05
linear_distance,inversion,True,-0.000289509581136
linear_distance,inversion,True,0.0
linear_distance,inversion,True,-0.0012137366449286
linear_distance,duplication,True,-0.2479501846824678
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.056883649000264
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0065969362078713
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0882664005775585
linear_distance,inversion,True,-0.0013046708726991
linear_distance,duplication,True,-0.1125798437434855
linear_distance,duplication,True,-0.1658103950853906
linear_distance,duplication,True,-0.0534540423627927
linear_distance,duplication,True,-0.0007202503229247
linear_distance,duplication,True,-0.3321508669086999
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0045665201110037
linear_distance,duplication,True,-0.0008093996462112
linear_distance,duplication,True,-0.0843077007289447
linear_distance,duplication,True,-0.1061066886358568
linear_distance,inversion,True,-0.0001532625412631
linear_distance,inversion,True,0.0
linear_distance,inversion,True,-0.0003402873530079
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0168786178268286
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,inversion,True,-0.0038748231985466
linear_distance,duplication,True,-0.0304613824923685
linear_distance,duplication,True,-0.1329313007867365
linear_distance,duplication,True,-0.1781707023456907
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0270979432630539
linear_distance,duplication,True,-0.0065890620023368
linear_distance,duplication,True,-0.0027346739832574
linear_distance,duplication,True,-0.6504425354180494
linear_distance,inversion,True,-0.0014910310586711
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.042238254623301
linear_distance,duplication,True,-0.0084905151918689
linear_distance,inversion,True,-3.203426503814918e-16
linear_distance,duplication,True,-0.0077959001627605
linear_distance,inversion,True,0.0
linear_distance,inversion,True,-0.0010082708724902
linear_distance,duplication,True,-0.0326278522173586
linear_distance,inversion,True,0.0004928067432552
linear_distance,inversion,True,-3.203426503814918e-16
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0004723796573256
linear_distance,duplication,True,-0.0012209409605647
linear_distance,duplication,True,-0.0027346739832574
linear_distance,inversion,True,0.0003613151279172
linear_distance,duplication,True,-0.0397393959103269
linear_distance,duplication,True,-0.0209530055735564
linear_distance,inversion,True,0.0034029057378987
linear_distance,inversion,True,0.0002043247313474
linear_distance,duplication,True,-0.0049943913077438
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.5313276863066381
linear_distance,duplication,True,-0.2805036968411477
linear_distance,duplication,True,-0.1193758494183556
linear_distance,inversion,True,0.0030384103704788
linear_distance,duplication,True,-0.0067715848251573
linear_distance,duplication,True,-0.1519841309831866
linear_distance,duplication,True,-0.0140860175036055
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0012171103010557
linear_distance,duplication,True,-0.1370926709729219
linear_distance,inversion,True,-0.0046611479300178
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,inversion,True,-0.0009528051139653
linear_distance,duplication,True,-0.0196535861722149
linear_distance,duplication,True,-0.0239610311575377
linear_distance,inversion,True,-0.0054648226761876
linear_distance,inversion,True,-0.0011415580328106
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.166515418795194
linear_distance,duplication,True,-0.0497245254397955
linear_distance,duplication,True,-0.3712395093474864
linear_distance,duplication,True,-0.0073869077101683
linear_distance,duplication,True,-0.0181952204343281
linear_distance,duplication,True,-0.0009417373964868
linear_distance,duplication,True,-0.0235770231614695
linear_distance,duplication,True,-6.274214331516913e-05
linear_distance,duplication,True,-0.0189328644832036
linear_distance,duplication,True,-0.0335361787866224
linear_distance,inversion,True,-0.0036007678505702
linear_distance,inversion,True,0.0044749835511143
linear_distance,inversion,True,-0.0010451488190277
linear_distance,inversion,True,0.0003361916926124
linear_distance,duplication,True,-0.0012209409605647
linear_distance,duplication,True,0.0005141878928581
linear_distance,duplication,True,-0.0137918283244473
linear_distance,duplication,True,-0.2514864419832119
linear_distance,duplication,True,-0.0005288633492501
linear_distance,inversion,True,0.0005335119936831
linear_distance,inversion,True,0.0
linear_distance,inversion,True,-0.0002452278818049
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.005481635498892
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0165543975942441
linear_distance,duplication,True,-0.0103326677513252
linear_distance,inversion,True,0.0078011463511091
linear_distance,inversion,True,9.61027951144475e-16
linear_distance,inversion,True,0.0006255757523667
linear_distance,inversion,True,0.0
linear_distance,inversion,True,-0.0011486931111433
linear_distance,inversion,True,0.0022534268316817
linear_distance,duplication,True,-0.0221974242191325
linear_distance,duplication,True,-0.1589623330796612
linear_distance,duplication,True,-0.0196535861722149
linear_distance,duplication,True,-0.0064025445509061
linear_distance,inversion,True,0.0022543737186304
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0082404338219149
linear_distance,duplication,True,-0.0885785632300107
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0019347700166198
linear_distance,duplication,True,-0.2757023492343305
linear_distance,inversion,True,0.0057150052783368
linear_distance,duplication,True,-0.0192974602251281
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.001405756603655
linear_distance,inversion,True,0.0
linear_distance,inversion,True,-0.0034886802815261
linear_distance,duplication,True,-0.0156266628945616
linear_distance,duplication,True,-0.0032297290190395
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0054816354988913
linear_distance,duplication,True,-0.0728347947286289
linear_distance,duplication,True,-0.0113976728125187
linear_distance,duplication,True,-0.0004921202676386
linear_distance,duplication,True,0.0014496740946213
linear_distance,inversion,True,-0.0005518213632417
linear_distance,duplication,True,-0.0085303257365815
linear_distance,duplication,True,-0.0199867431021258
linear_distance,inversion,True,-0.0003277133160687
linear_distance,duplication,True,-1.4457160445790953
linear_distance,inversion,True,0.0002043247313468
linear_distance,duplication,True,-0.0221974242191325
linear_distance,duplication,True,0.0002329688218201
linear_distance,duplication,True,-0.1482108806058731
linear_distance,duplication,True,-0.2148642205738353
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0033880203930373
linear_distance,duplication,True,-0.0698288767587616
linear_distance,duplication,True,-0.0092722242281348
linear_distance,inversion,True,0.0003677423316506
linear_distance,duplication,True,-0.0054816354988913
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0161753220079025
linear_distance,inversion,True,-0.0007781583526119
linear_distance,inversion,True,0.0007150099921572
linear_distance,inversion,True,-1.6017132519074588e-16
linear_distance,duplication,True,-0.861235717299442
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,inversion,True,-0.0021872130644449
linear_distance,duplication,True,-0.0037845959623392
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0169504659402807
linear_distance,inversion,True,0.0012545867732777
linear_distance,duplication,True,-0.1123319769615513
linear_distance,duplication,True,-0.0127967582968196
linear_distance,inversion,True,0.0087558127286775
linear_distance,duplication,True,-0.3174496557440722
linear_distance,inversion,True,-0.0023449756024959
linear_distance,duplication,True,-0.0121988923655703
linear_distance,inversion,True,0.0006260148944183
linear_distance,duplication,True,1.1838081055792548e-05
linear_distance,inversion,True,-1.6017132519074588e-16
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0330806813473556
linear_distance,inversion,True,0.0023010006815442
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0065355558223454
linear_distance,duplication,True,-0.0122871003295963
linear_distance,duplication,True,-0.0034644699142475
linear_distance,duplication,True,-0.0008100748281454
linear_distance,duplication,True,-0.0198256393622851
linear_distance,duplication,True,-0.0370114205528394
linear_distance,inversion,True,0.0044302277151745
linear_distance,duplication,True,-0.0142201547056415
linear_distance,inversion,True,0.0007777388571641
linear_distance,duplication,True,-1.0874932011527108
linear_distance,inversion,True,0.0003794371860859
linear_distance,inversion,True,0.000793470635717
linear_distance,inversion,True,-0.0002896531853159
linear_distance,inversion,True,-0.0006258471297426
linear_distance,duplication,True,-0.0982439724586118
linear_distance,duplication,True,-0.0951694731646725
linear_distance,duplication,True,-0.0028932003127921
linear_distance,duplication,True,-0.0021716257181852
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0026046026519198
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0003794371860859
linear_distance,inversion,True,0.0011569715754079
linear_distance,inversion,True,0.0054304251817714
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0556254223854777
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0037845959623392
linear_distance,inversion,True,0.0009526224294517
linear_distance,duplication,True,-0.0380535981535386
linear_distance,duplication,True,-0.0018262481528504
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.1503792068521987
linear_distance,duplication,True,-0.0045282771213657
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.1923769715714801
linear_distance,duplication,True,-0.2256849679480156
linear_distance,duplication,True,-0.0324794410319539
linear_distance,inversion,True,-0.0009901146361702
linear_distance,duplication,True,-0.0976779264127763
linear_distance,inversion,True,0.0023367278976237
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0083266913790289
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0030424232205983
linear_distance,duplication,True,-0.0184649538249396
linear_distance,inversion,True,0.0054654935442467
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.2086974648054823
linear_distance,duplication,True,-0.0051008296824268
linear_distance,duplication,True,-0.00447231878421
linear_distance,duplication,True,-0.0022410695341932
linear_distance,duplication,True,-0.0022025932416033
linear_distance,inversion,True,0.0
linear_distance,inversion,True,-0.0017827472120724
linear_distance,inversion,True,0.0005280883444313
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0007381517903689
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,duplication,True,3.821631411159487e-05
linear_distance,duplication,True,-0.0166545277551299
linear_distance,duplication,True,-0.0208893750947059
linear_distance,duplication,True,-0.0036979538086129
linear_distance,inversion,True,0.0003801323857985
linear_distance,inversion,True,-0.0009053939216745
linear_distance,duplication,True,-0.0221308523061004
linear_distance,inversion,True,0.0046299126381116
linear_distance,duplication,True,-0.0020545738424581
linear_distance,duplication,True,3.821631411159487e-05
linear_distance,duplication,True,-0.0022025932416033
linear_distance,duplication,True,-0.0212678465197011
linear_distance,duplication,True,-0.000738151790369
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,inversion,True,-1.6017132519074588e-16
linear_distance,inversion,True,-0.0216853726919545
linear_distance,duplication,True,-0.0016418887620422
linear_distance,duplication,True,-0.0279135129062944
linear_distance,duplication,True,-0.0010986449535948
linear_distance,duplication,True,-0.0033440531566894
linear_distance,duplication,True,-0.0043644345283314
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0012994531518954
linear_distance,duplication,True,-0.0020545738424581
linear_distance,duplication,True,-0.0171826295511869
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0149190009367112
linear_distance,duplication,True,-0.0020545738424581
linear_distance,duplication,True,-0.0029821041982517
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0041393084637935
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0125842470774765
linear_distance,duplication,True,-0.0300574464403838
linear_distance,duplication,True,-0.0002402021800818
linear_distance,duplication,True,-0.000738151790369
linear_distance,inversion,True,0.000977485220226
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0018262481528504
linear_distance,inversion,True,-0.001577825062067
linear_distance,duplication,True,-0.0129547964245751
linear_distance,inversion,True,0.0037179692782343
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.000236546128882
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0114451047232061
linear_distance,inversion,True,-0.0007692656647778
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0024707530873911
linear_distance,duplication,True,-0.0044360824764232
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.235361201111977
linear_distance,inversion,True,-1.6017132519074588e-16
linear_distance,duplication,True,-0.0013745572487131
linear_distance,duplication,True,-0.4182883230334999
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0090106849055087
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0202538003593576
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0530439007207125
linear_distance,inversion,True,-0.0008688635144671
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0104723668994512
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0004495613788304
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,inversion,True,-0.0018919223962206
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0231591732348104
linear_distance,duplication,True,-0.0074086553972757
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0019574720785225
linear_distance,inversion,True,-0.0056454176919545
linear_distance,inversion,True,0.0002526876796061
linear_distance,duplication,True,-0.0029821041982519
linear_distance,inversion,True,-0.0003407672376168
linear_distance,inversion,True,0.0022101960373757
linear_distance,inversion,True,-0.0034718063936449
linear_distance,duplication,True,-0.008949333791546
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0025640235575093
linear_distance,duplication,True,-0.0114500140823331
linear_distance,inversion,True,-0.0014865117229499
linear_distance,duplication,True,-0.0160670670432069
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.006907296929057
linear_distance,duplication,True,-0.0059652984143781
linear_distance,duplication,True,-0.0067106878378589
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0007381517903692
linear_distance,duplication,True,-0.0240667874348455
linear_distance,duplication,True,-0.0439867711446852
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.080414794123849
linear_distance,duplication,True,-0.0152971118663069
linear_distance,duplication,True,-0.0059652984143781
